"","Home","Away","Result","Won_Home","Draw_Home","Goals_For_Home","Goals_Against_Home","Won_Away","Draw_Away","Goals_For_Away","Goals_Against_Away","Year"
"1","Argentina","Mexico",1,"3","0","7","1","3","0","7","1","2010"
"2","Argentina","Germany",0,"3","0","7","1","3","0","7","1","2010"
"3","Brazil","Chile",1,"2","1","5","2","2","1","5","2","2010"
"4","Germany","England",1,"2","0","5","1","2","0","5","1","2010"
"5","Germany","Spain",0,"2","0","5","1","2","0","5","1","2010"
"6","Netherlands","Spain",0,"3","0","5","1","3","0","5","1","2010"
"7","Netherlands","Slovakia",1,"3","0","5","1","3","0","5","1","2010"
"8","Netherlands","Brazil",1,"3","0","5","1","3","0","5","1","2010"
"9","Paraguay","Spain",0,"1","2","3","1","1","2","3","1","2010"
"10","Paraguay","Japan",1,"1","2","3","1","1","2","3","1","2010"
"11","Spain","Portugal",1,"2","0","4","2","2","0","4","2","2010"
"12","Uruguay","Korea Republic",1,"2","1","4","0","2","1","4","0","2010"
"13","Uruguay","Ghana",1,"2","1","4","0","2","1","4","0","2010"
"14","Uruguay","Germany",0,"2","1","4","0","2","1","4","0","2010"
"15","Uruguay","Netherlands",0,"2","1","4","0","2","1","4","0","2010"
"16","USA","Ghana",0,"1","2","4","3","1","2","4","3","2010"
